Entity_Count,Naive_ms,Tree_ms,Tree_MSE,Tree_P99,Tree_Max,Mesh_ms,Mesh_MSE,Mesh_P99,Mesh_Max,Hybrid_ms,Hybrid_MSE,Hybrid_P99,Hybrid_Max
100000,122.44,76.93,146.396423,23.156092,32.364380,42.73,146.560074,23.172250,32.714104,59.15,146.556503,23.155400,34.137112
500000,2768.85,1246.56,141.339005,22.887232,34.466343,635.43,141.091721,22.926229,34.924587,1320.48,141.133743,22.887738,35.848652
1000000,10905.14,5419.99,135.409607,22.656095,34.399292,2746.47,134.836731,22.592643,36.228775,6310.77,134.956512,22.598543,34.949192
