Entity_Count,Naive_ms,Tree_ms,Tree_MSE,Mesh_ms,Mesh_MSE,Hybrid_ms,Hybrid_MSE
100000,130.25,185.21,31.590673,158.87,31.419094,164.54,31.386168
500000,3059.95,848.86,29.862026,708.16,29.362982,868.93,27.809664
1000000,11815.10,1783.50,27.985409,1474.25,27.250221,2264.61,26.109495
5000000,264285.20,27271.80,N/A,19512.37,N/A,50441.12,N/A
10000000,DNF,96985.15,N/A,63649.05,N/A,209969.00,N/A
